Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC50081;§RNOTE: This enables demand concession CBs against the large, settled empires of Kovazh, the Qooxib Empire, Ourrhond, the Pusenetos of the Great Khan, the Nhuiqourran Empire, and the Fazhri Chrur, for ALL civilized countries that have the techs Nationalism and Particularism,Machine Guns, and Medicine.§! A couple months ago we decided to cede a leased port back to the Kovan empire that we had it from after an underhanded subterfuge that saw us lose it. Now, however, a few of those merchants we had living there, and indeed much of the former $COUNTRY_ADJ$ expatriate community in the port have communicated to us both the regular tyranny they suffer under this despotic primitive government: floggings, imprisonment, ghastly tortures, and worse, but also of the weakness and poverty of  $FROMCOUNTRY$. Many are saying we have got to wage a proper land military campaign against these barbarians, which has plunged much of Ishahfazh into an annexationist fervor, upon hearing these reports and our rumoured intentions.;;;;;;;;;;;;;x
EVT50081OPTA;Good heavens, we've got to do something! Get the war minister!;;;;;;;;;;;;;x
EVTNAME50082;Success!;;;;;;;;;;;;;x
EVTDESC50082;Very recently we shuffled a number of agents into a previous treaty concession of ours, as part of a bid to recover control of the territory. Shockingly, things seemingly have gone off without a hitch. They staged a riot over the treatment of locals, and managed to drive the foreigners out of the state house. A few days ago they proclaimed themselves representatives of our government, and now we’ve established regular control over these territories again. The community of $FROMCOUNTRY_ADJ$ waits with bated breath about our governance, but many locals seem glad to be returned to our patrimony. ‘Tis a great day for $COUNTRY$.;;;;;;;;;;;;;x
EVT50082OPTA;Hurrah!;;;;;;;;;;;;;x
EVTNAME50083;The Holy Drupe in Sesi;;;;;;;;;;;;;x
EVTDESC50083;The ‘Drupe’ or the Drupe of the Vewug is a gargantuan, rambling temple and palace complex located in Sesi, in the Sublime Veyethu. It is the focal point of the Vewugi religion, being the alleged residence of the Vewug, the powerful spirit worshiped by the Vewugi faithful. It attracts holymen from all parts of the dominion of the Vewug, who spend many years living in the complex, and taking notes on the actions and omens of the Vewug. To stand in vigil and watch for apparitions and signs of the Vewug is typically the purview of initiated holy man, but with the advent of our liberationist government, there are cries from the people to open the Drupe to pilgrims. Intellectuals and anti-magisterialists cry out for the privilege of visiting the great master of the worldly plane, but the traditionalist clergy are dragging their feet and protesting this as an indignity upon their orders and the house of the Vewug. §RNOTE: If Sesi is occupied, foreign powers may burn the Drupe!§!;;;;;;;;;;;;;x
EVT50083OPTA;Let the Drupe be open to the faithful!;;;;;;;;;;;;;x
EVT50083OPTB;The holy men are right. We must curtail the unitiated.;;;;;;;;;;;;;x
EVTNAME50084;Our Developing Economy;;;;;;;;;;;;;x
EVTDESC50084;We are beginning to see notable changes in our economy and consequently our society. The introduction of machines for industrial production has begun to change the way the rest of society organises itself. We are seeing new sets of emerging values among the people of all classes, such as greater consumption levels, emphasis placed on thrift and saving, and new attitudes to goods and marketing. We have also seen the institutionalization of markets: a proliferation of small scale retailers, larger buying and selling firms, and informational periodicals about products. Finally, our government has adapted by showing greater interest in consumer markets. This is, one could believe, the beginning of a dramatic transformation of society. ;;;;;;;;;;;;;x
EVT50084OPTA;I see;;;;;;;;;;;;;x
EVTNAME50085;Our Rapidly Industrialising Economy;;;;;;;;;;;;;x
EVTDESC50085;Society is changing rapidly: in all parts of the world one sees the penetration of mechanised production, mobile capital, and soaring outputs. Every year our country lays down thousands of miles of railway - the tonnage of coal mined is rising exponentially - and every day millions of new bales of cloth are spun. And indeed, for all these things, there is someone to buy it! People clamour for new textiles, coal to warm their hopes, and handsome foreign Nuzhdap carried by steamship. New banking organisations are scrambling to provide capital for new firms which incorporate, under newly permitted limited liability banners, by the day. Society is transforming rapidly, and we are seeing our economy industrialise.;;;;;;;;;;;;;x
EVT50085OPTA;Curious;;;;;;;;;;;;;x
EVTNAME50086;Our Industrialised Economy;;;;;;;;;;;;;x
EVTDESC50086;Our society has undergone a staggering transformation. From a largely agrarian society grounded in pre-modern social and governmental norms, now we are truly seeing the beginning of the modern ‘economic’ hominid. The regular order of the day is mechanised production, and people have even begun to get used to the business cycle and the strange swings of production and demand. People understand how to access local markets, they buy goods, and they aspire to the dream of modern mechanized luxury. The government concerns itself greatly with maintaining the norms of the market and organising industrial production, and ‘efficient management’ is the order of the day. The dictates of the manager, the market, and the economic regulator are casual inputs that shape the institutions and values of our society.;;;;;;;;;;;;;x
EVT50086OPTA;Well, tally-ho boys, well done all around.;;;;;;;;;;;;;x
EVTNAME50087;The $CRISISAREA$ Question;;;;;;;;;;;;;x
EVTDESC50087;The $CRISISAREA$ people languish in chains, it is said. They suffer the greatest tyranny under foreign yoke, and everywhere one finds signs of their subjection. Their country has been dismembered by occupation, and surely it should stir all lovers of justice to support their cause! Recently, in fact, it seems occupied $CRISISAREA$ lands have undergone some severe turmoil. Violence and atrocities between locals and governmental elites seems to have ended in a series of well publicized and particularly grisly massacres. The press across the civilized world is crying out for a resolution to this chaos, and a number of powers are attempting to organise a conference to resolve the $CRISISAREA$ question for the time being.;;;;;;;;;;;;;x
EVT50087OPTA;The mighty $COUNTRY_ADJ$ people will have their voice heard on this matter!;;;;;;;;;;;;;x
EVT50087OPTB;More upstart savages clamoring for recognition? Count us out.;;;;;;;;;;;;;x
EVTNAME50088;The Right to the Familiar;;;;;;;;;;;;;x
EVTDESC50088;The Tehurite or ‘Sedentarian’ tradition is generally believed to have begun as an ideological prop from neolithic regimes in the vales of northern Ishahfazh, designed to discourage migration and to consequently promote stable tax registrars. The ‘virtues of the solid man’ were first proclaimed by the Philosopher-King Oswegose of Miege, and his various writings on the topic became the germ of a large corpus of Sedentarian philosophy, primarily focused on the virtues of stability, changelessness, and abstract notions of cosmic harmony and splendor. The Right to the Familiar is a traditional Tehurite legal tradition that allows those whose way of life has been disrupted by others, politicians or government officials to appeal to the autonomous legal-religious scholarly community for a verdict on the right to maintain traditional ways of life. With the holy man or scholar’s condemnation of the disruptions, there is usually great pressure to right these wrongs.;;;;;;;;;;;;;x
EVT50088OPTA;May earth and sky bless our lands.;;;;;;;;;;;;;x
EVTNAME50089;Islands of Colonial Gofakidzia;;;;;;;;;;;;;x
EVTDESC50089;It’s been a little while now since we settled the Islands south of Gofakidzia, in the ferocious reaches of the Ishnapt Ocean. Nonetheless, some hardy settlers from our metropole have gone all the way to these stormy islands to settle, and have established a few little fishing communities. A vessel that had been traveling through the Ishnapt has recently pulled into $CAPITAL$ and told us a little bit of the goings on there. They tell us of the ferocious storms that come down from the north, and that the settlers and native Mjhm’an (the ‘Bibs’ as our Gashdzii call them) build their fanzas and cottages on the lee sides of the mountains that tower out of these islands. They tell us of the strange, fatty molluscs that the settlers fish for in the northern waters, and the chewy roots grown there. In sensible Gashdzii fashion, the settlers have taken to calling the Islands ‘Dozmâzhfâ’ and ‘Guzmâzhfâ’, north and south’s land. The Admiralty proposes updating our maps.;;;;;;;;;;;;;x
EVT50089OPTA;Update the charts, sirrah!;;;;;;;;;;;;;x
EVT50089OPTB;The cost of new charts for a silly little bit of pride?;;;;;;;;;;;;;x
EVTDESC50100;It’s been a little while now since we settled the Islands south of Gofakidzia, in the ferocious reaches of the Ishnapt Ocean. Nonetheless, some hardy settlers from our metropole have gone all the way to these stormy islands to settle, and have established a few little fishing communities. A vessel that had been traveling through the Ishnapt has recently pulled into $CAPITAL$ and told us a little bit of the goings on there. They tell us of the ferocious storms that come down from the north, and that the settlers and native Mjhm’an build their fanzas and cottages on the lee sides of the mountains that tower out of these islands. They tell us of the strange, fatty molluscs that the settlers fish for in the northern waters, and the chewy roots grown there. The local settlers have been calling these places ‘Druboukiru’ (Thundering island’) and ‘Fundrouukiru’ (the ‘Cabbagefruit Islands’, from its abundant growth). The Admiralty proposes updating our maps. ;;;;;;;;;;;;;x
EVT50100OPTA;This should look nicer than native gibberish.;;;;;;;;;;;;;x
EVT50100OPTB;Who's going to look at this place, anyway?;;;;;;;;;;;;;x
EVTNAME50101;The Kovan Incident of $YEAR$;;;;;;;;;;;;;x
EVTDESC50101;The arid Kovan coast is home to a number of petty principalities ruled by braggadocious Rechktists princes. Our merchants typically cross by these coasts when trading with the wealthier powers of the south, and little heed is paid to the Kovan lands, barring a small trade in wool and Ishahfazhi weaponry. Regrettably, however, the Rechtist princes still oppress sailors who wash up on their shores with slavery and worse, and trade them south to the great powers. Things took a poor turn in our relations recently: a redemptorist religious association that was quartered in a Kovan city was forcibly suppressed and the clerics themselves sold into slavery! One man managed to make it back to $CAPITAL$, to tell his tale of horror, and has now got the foreign ministry and the press up in arms! The government thinks it prudent to finally put an end to the slave raiding from these dangerous shores, and the public seems behind them.;;;;;;;;;;;;;x
EVT50101OPTA;Good heavens, we've got to get these savages under order!;;;;;;;;;;;;;x
EVT50101OPTB;All that for some damned hubbub in the wastes...?;;;;;;;;;;;;;x\
EVTNAME50102;The Rechktist Menace!;;;;;;;;;;;;;x
EVTDESC50102;We have a number of diminutive possessions on the Kovan Coast, a few ancient old cities garrisoned with shabby soldiers and a few forts to keep the restive tribesmen from causing problems. The principle trouble is that the worshipers of the ‘Bright Eyed God’, the Rechktists, the schismatic Momurists, consider temporal power of the Rechtian faithful religiously important. Willing to go to great lengths to achieve their Gottstaat, we regularly have to engage in small expeditions to suppress extremist anti-imperialists in the bush and hills, and even in desert holdfasts. Recently, we’ve been dealing with a particularly well equipped, sly rebel: Isio x'Emechk, and, to our great alarm, we’ve found that a local independent Kovan lord has been supporting and protecting him! After a recent battle, he fled to the court of this impudent lord, and the colonial governorate and the foreign office are asking that we prosecute the war into these neighbouring lands.;;;;;;;;;;;;;x
EVT50102OPTA;For heaven's sake, we've got to catch him!;;;;;;;;;;;;;x
EVT50102OPTB;And I am sure the foreign minister isn't going to sign the cheque.;;;;;;;;;;;;;x
EVTNAME50103;Expedition to Bafozh;;;;;;;;;;;;;x
EVTDESC50103;The great eastern continent, Bafozh, named so by the Gashdzii term for east - ‘Bafa’ - a pre-Kadkohic vengeful sun god. It is the largest of all six major landmasses and also boasts most of the most impressive natural formations. Marked by its primitive stage of development, empty landscapes, vast mountain ranges, deep valleys, and endless forests, it represents at once opportunity and freedom as well as the great unknown. The current interest in Bafozh, whether topographical, military, anthropological, or scientific merits continuous interest in outfitting exploratory missions to the uncharted interior of the continent. The foreign office and the military high command suggest that we find some likely young captain, a cartographer or two, and some soldiers to send into these lands.;;;;;;;;;;;;;x
EVT50103OPTA;Yes, approved. Next item, minister.;;;;;;;;;;;;;x
EVT50103OPTB;No, minister, we cannot indulge your interest in adventure stories.;;;;;;;;;;;;;x
EVTNAME50104;The Lands of Hamog;;;;;;;;;;;;;x
EVTDESC50104;Our recent expedition into the heart of Bafozh has returned to $CAPITAL$ and they report the most strange and shocking tales! In the heart of the southern forests, labouring through strange taiga and dense boreal forests, our capitan explains that he kept running across strange folk who his guides explained were Juewaeg faithful bringing captives for rites near lake Geshe, sometimes for thousands of miles. He eventually decided to follow a group of these faithful to Geshe. On the banks of lake Geshe he witnessed the most fantastical rites. The Lords of Hamog, the masters of these lands, grow rich by the tribute and captives brought by the faithful across the southern forests, and oversee the bloodletting of the many hundreds of captives into the waters of the pristine forest lake, to the ecstatic joy of the thronging masses of Juewaeg of all races and cultures who cluster there. But shockling, the explorer was asked to offer his own sacrifice, to see the rites! He relates that…;;;;;;;;;;;;;x
EVT50104OPTA;… he presented a coolie of his own expedition to the Lord of Hamog!;;;;;;;;;;;;;x
EVT50104OPTB;… he bought a slave and gave it for the sacrifice.;;;;;;;;;;;;;x
EVT50104OPTC;… he refused these rites and fled from the rage of the Hamogine king!;;;;;;;;;;;;;x
EVTNAME50105;An Expedition to Bafozh?;;;;;;;;;;;;;x
EVTDESC50105;The great eastern continent, Bafozh, named so by the Gashdzii term for east - ‘Bafa’ - a pre-Kadkohic vengeful sun god. It is the largest of all six major landmasses and also boasts most of the most impressive natural formations. Marked by its primitive stage of development, empty landscapes, vast mountain ranges, deep valleys, and endless forests, it represents at once opportunity and freedom as well as the great unknown. In recent years, a number of those in the natural and social sciences have expressed interest in sending an expedition to the dense reaches of this largely unexplored continent. At a recent colloquium and soiree in a fine academic establishment in $CAPITAL$, the Bafozh exploration society proposed, in the presence of the minister for the sciences, a military-explorative mission into the heart of Bafozh. Since we ostensibly have colonial interests in this region, state geographers would be certainly interested in charting these lands.;;;;;;;;;;;;;x
EVT50105OPTA;What a splended idea! Outfit an expendition at once!;;;;;;;;;;;;;x
EVT50105OPTB;What could be out there but barbarous anthrophages and bad weather?;;;;;;;;;;;;;x
EVTNAME50106;The Bobit Civilisation;;;;;;;;;;;;;x
EVTDESC50106;Our recent expedition into the heart of Bafozh has returned to $CAPITAL$ and they report the most wonderful discovery! In the Mountains of Boshbish (which has been bastardized to ‘Bobit’ in the mouth of our captain and his soldiers), amongst the Behshi pastoralists, our explorer discovered the most strange ancient ruins. It appears that many centuries or even millenia ago there was some sort of developed and settled civilisation that raised a number of forts and strange petroglyphs. Shockingly, the size of these buildings implies that these people must have been profoundly tall and large, perhaps extreme specimens of the large Bafozhi folk known to us today. In any case, archeologists, linguists, and classicists are extremely excited to study this newly identified ancient civilisation.;;;;;;;;;;;;;x
EVT50106OPTA;Truly fascinating.;;;;;;;;;;;;;x
EVTNAME50107;Bafozhi Expedition Lost;;;;;;;;;;;;;x
EVTDESC50107;Several years ago we sent an explorer and some men into the interior of Bafozh to chart these lands and spread the influence of our great state. He has not made any contact with us for a long time and seems, for all intents and purposes, to be lost. Whether he was eaten by savages, starved to death in the vast interior, or died in some natural disaster, the money spent on provisions and ships seems to have been a waste.;;;;;;;;;;;;;x
EVT50107OPTA;Poor chap, tsk tsk. Can we find out who approved this?;;;;;;;;;;;;;x
EVTNAME50108;Pruub Plantation?;;;;;;;;;;;;;x
EVTDESC50108;Pruub, the sweet, soporific, euphoric oils of the Magoupt plant is indigenous to the Poumnian lands and the Poudwouvas river delta. It has, for millennia, practically been solely grown in this region: only there are the soils appropriate, the swampy rivers carry the appropriate mix of fresh water and heavy sediments, and the clime remains ideal. Now, however, with new pumping technologies, our industrial agronomists believe some swampland in our territories could be suitable to Pruub cultivation. A certain agricultural firm has come to our government with a scheme to plant Pruub, and wants a government monopoly and subsidies for this purpose.;;;;;;;;;;;;;x
EVT500108OPTA;Grant these fellows their monopoly, and get planting!;;;;;;;;;;;;;x
EVT500108OPTB;What an industrious bunch!;;;;;;;;;;;;;x
EVT500108OPTC;No, what we produce in $PROVINCENAME$ is too valuable.;;;;;;;;;;;;;x
EVTNAME50109;Locusts on the Horizon;;;;;;;;;;;;;x
EVTDESC50109;'I left my son out in the sun, with the ruminants... and I saw a black cloud gathering far distant on the horizon... before I knew it, it was too late. All that remained of the fields, the cattle, and my son, was bones and chaff.' Such were the scenes of devastation where the locusts were first spawning. A local region is now facing a deadly threat of a plague of ravenous, omnivorous, monstrously large locusts! Their evil red eyes glare out of their shiny carapaces, glistening in the humid, thick air, their eager mandibles ready to devour anything in their path. The wet, warm weather drives them into a spawning frenzy, and their terrible number grows hourly in exponential orders. Their ominous drone resonates across the fields, and the people, with little left for them to do, cower and pray that these creatures only eat their fields, and not the very flesh off their bones. ;;;;;;;;;;;;;x
EVT50109OPTA;There's no telling where those damned things will strike!;;;;;;;;;;;;;x
EVTNAME50110;Locusts Strike $PROVINCENAME$!;;;;;;;;;;;;;x
EVTDESC50110;The locusts have come to $PROVINCENAME$! They have visted theses lands with their terrible appetites and left terrible devestation in their wake! Everywhere fields have been entirely destroyed, cattle and livestock devoured in the very pastures, houses and homes themselves have been gnawed upon, seed reserves have been torn to bits: little remains of the once prosperous agricultural region. People are leaving these lands in great numbers, as it seems it will be a long time until these regions recover their former prosperity, and those that stay eke out a miserable, desperate existence, trying to hastily cultivate their plots, but is expected that many will suffer famine and malnutrition. People are petitioning the government for relief of their burdens and suffering, more than whatever reserves local authorites can provide. Should the national government step in?;;;;;;;;;;;;;x
EVT500110OPTA;We must try to relieve this region.;;;;;;;;;;;;;x
EVT500110OPTB;We cannot afford to provide these people with any more aid.;;;;;;;;;;;;;x
EVTNAME50111;Locust Plague Comes to an End;;;;;;;;;;;;;x
EVTDESC50111;The terrible locust plague that has struck one of our regions has seemingly ended. Having devastated most viable parts of this area, it seems that the swarm has burnt itself out. With no food remaining, and their brief lives coming to an end, they now die in their millions. Their hideous corpses litter the fields, and carrion birds pick at their fattened bodies. Even desperate farmers come to harvest the bodies to eat in desperation. The region itself remains devastated, and the abatement of this plague, while a relief, comes to a land that has lost everything already.;;;;;;;;;;;;;x
EVT50111OPTA;And may they never return!;;;;;;;;;;;;;x
EVTNAME50112;The Terrible Machine!;;;;;;;;;;;;;x
EVTDESC50112;All the time in $PROVINCENAME$, now, you have hear the thunder of metal on metal and the bellowing of the locomotive, as newly laid railway track carries these new machines into the heart of our country. But the people are in uproar! They say these tracks had been built through the lands of ancient farms, and that this machine disturbs the traditional bounds of villages, cattle-driving paths, scaries the birds, and frightens the whole town as it thunders through. They've appealed to their local 'Roots-Man', the Tehurite Holyman who lives in the roots of an ancient tree on the bounds of a large provincial town. He has consdiered their pleas, and has ruled that the railway causes too much disturbance! Given the Tehurite faith of our country, we are under great pressure to oblige with his religious-judicial perpective. ;;;;;;;;;;;;;x
EVT50112OPTA;If the holy man says so...;;;;;;;;;;;;;x
EVT50112OPTB;What nonsense! That was a massive investment!;;;;;;;;;;;;;x
EVTNAME50113;The Blighted Coast!;;;;;;;;;;;;;x
EVTDESC50113;In $PROVINCENAME$ we have a large naval instillation. This harbour and drydock protects military ships, supplies them, and host a number of support vessels, as well as employs locals to build massive new vessels for our grand fleet. However, it causes great distress for the local fishermen. They say the huge vessels going out to sea disturb the shoals, the waves capsize their little vessels, and even the tugs tear up their nets. They have appealed to a local 'roots man', a Tehurite holyman who has lived much of his life stationary in the roots of a tree, fed and watered by locals. He has pronounced that this community has fished here for centuries, and that their rights of use take priority over those of the navy! We must decide what to do.;;;;;;;;;;;;;x
EVT50113OPTA;His holiness and his verdict must be honoured!;;;;;;;;;;;;;x
EVT50113OPTB;The Admiralty would be furious. Not a chance.;;;;;;;;;;;;;x
EVTNAME50114;Bondsman Free State!;;;;;;;;;;;;;x
EVTDESC50114;Our state has been wracked with a great calamity recently. In the substantial chaos that has afflicted our provinces, the various wretched bonded folk - the slaves, thralls, serfs, prisoners, hereditary servants, have come to control a substantial section of territory. Massacring their masters and setting fire to the great houses, these lands have become a wasteland of anarchy and delusional ideas of equality, brotherhood, and liberty. Even more preposterously, some of their leaders have had the audacity to proclaim a ‘free commonwealth’, and have begun seeking peaceable arrangements with other powers, acting as if they were sovereign! These are dark days for our state indeed, and the question remains to be asked about what ought to be done with this rebellious “state”.;;;;;;;;;;;;;x
EVT50114OPTA;Get these lands to order, right now!;;;;;;;;;;;;;x
EVT50115NAME;Implementing Colonial Laws;;;;;;;;;;;;;x
EVT50115DESC;Our various colonial administrators work tirelessly to make sure our colonial policy is being correctly implemented in suitable overseas departments.;;;;;;;;;;;;;x
EVT500115PTA;Tally-ho, chaps, let's get a move on.;;;;;;;;;;;;;x
EVT50116NAME;x;;;;;;;;;;;;;x ### bondsmen setup no loc needed
EVT50116DESC;x;;;;;;;;;;;;;x
EVT50117NAME;The Encyclopedia $COUNTRY_ADJ$ica;;;;;;;;;;;;;x 
EVT50117DESC;Forward to the Encyclopedia: Herein is contained the sum of the knowledge of our civilisation, gathered in one place, of all the wondrous and strange peoples of the world. Below is an index of important subheadings. \n §BNOTE: This is a dynamic encyclopedia. You will have open access to entries that are relevant to your own state, but entries of people further afield will have to be unlocked. This can be done by a combination of conquering certain regions, unlocking certain technologies, sphering regions, following event chains, etc. If you are civilised and neighbours have studied things, if you have the relevant techs, entries may be activated. Events will inform you if they have updated your encyclopedia. The player will not be informed of passive entry updates through ‘information spread’.;x
EVTNAME50118;Mutineer Community Discovered!;;;;;;;;;;;;;x
EVTDESC50118;It has been a long time since we dispatched an exploratory mission to the wilds of Bafozh, and the men that set out have long been assumed dead. Now, however, a small merchant vessel sailing the distant Ishnapt ocean has submitted a most extraordinary report to the Admiralty! They stopped by a small island to gather fruits and fresh water, and, alongside the usual locals, they found a community of our own citizens - mutineers from the lower ranks of the transport ship and the expedition - living comfortably on a small island! From what they could gather, our captain is still either imprisoned on this island or living amongst the natives in exile. The Admiralty wonders if we could somehow establish some sort of influence over this land by working out some arrangement with the more amenable mutineers, or the native connections of the exile captain…;;;;;;;;;;;;;x
EVT50118OPTA;Establish $COUNTRY_ADJ$ law over these lands!;;;;;;;;;;;;;x
EVT50118OPTB;And why would we trouble ourselves with such a pitiful island...?;;;;;;;;;;;;;x
EVT50119NAME;x;;;;;;;;;;;;;x ### same
EVT50120NAME;x;;;;;;;;;;;;;x ### same
EVT50121NAME;x;;;;;;;;;;;;;x ### same
EVT50122NAME;The Faiths of The World;;;;;;;;;;;;;x 
EVT50122DESC;The faiths of the Miiv are multifarious and of all varieties. Beyond the number collected here, there are multitudes more of small ethnic and regional faiths, cults, and sects, but these are the most significant and practiced by the greatest number of the people. Below is an index of our entries. The reader is of course encouraged by the religious authorities to remember that our faith is the TRUE faith and to confine thought about foreign cults to purely speculative and academic boundaries. \n KEY: Biege: Tehurite, Yellow: Vewugist, Crimson: Kadkohi, Navy: Motkohnic, Aqua: Wompowushan, Purple: Shamush, Burgundy: Rechktist, Turquoise: Momurist, Green: Paorusu, Red: J'ur, Olive: Parqmun, Brown: Juewaeg, Blue: Gyahki, Orange: Dkåtkang, Pink: Kusii, Black: Pagan.;;;;;;;;;;;;;x 
EVT50123NAME;No Entry Found!;;;;;;;;;;;;;x 
EVT50123DESC;The editors regrettably inform the reader that the top minds of our country are shamefully ignorant of this topic. They would humbly appeal to the ministers in government to divert more funding to the universities, exploratory expeditions, etc. \n §RNOTE: For whatever reason, your country has not gathered, started with, or acquired information about this topic. You can learn more about the world by conquering, sphering, researching techs, or following event chains.;;;;;;;;;;;;;x 
EVT50124NAME;The Kadkohi Faith;;;;;;;;;;;;;x 
EVT50124DESC;Kadkohi is a term for the traditional faith of the Gashdzii peoples. Allegedly arising from the miraculous presence of idols and their attendant powerful spirits who protected the embattled tribe of the Gasdhdzii as they fled persecution from the Byotrin in ancient prehistory, it is represented by the major cults of Guzzadt, Buzzamnan, Doshzk, and Maft, and their respective vast networks churches, synods, and congregations carried by the spreading empire. Guzzadt is the patron of toil and discipline, Doshzk of death and authority, Buzzamnan of pleasure and fortune, and Maft of fertility and youth. The major beliefs are the propitiation of these deities as patrons here and in the afterlife, and the belief in a spirit that must be freed from the body after death. The faithful engage in a number of rites, such as honouring gods and their idols and burning bodies. The typical Kadkohi symbol is the quadrine gem with the four heavenly colours.;;;;;;;;;;;;;x 
EVT50125NAME;The J'ur Faith;;;;;;;;;;;;;x 
EVT50125DESC;For the J’ur (meaning, ‘house’),  the existence of a J’ur temple seems to be in some ways prior to any specific belief. Across the Zhadnozho Gid coasts of Bafozh, a vast collection of J’ur temples and meeting houses (ranging from colossal sites in the more populous cities to tiny gardens in areas settled by nonbelievers). can be found. These communal, fraternal, holy, burial, conjugal sites, strictly closed to outsiders, often have social compacts, maritime guilds, charitable organisations and and other social functions attached to them, and each maintain extensive archives of religious texts, omens delivered, and other things. Nonetheless, the J’ur seem to maintain a fairly stable pantheon of powerful gods, heroes, and protectors (most popular are the fused gods, Archs and Chechs, the king who was turned into a gold bar and the lobster that swallowed him), though some temples stray into monotheism or deistic mysticism.;;;;;;;;;;;;;x 
EVTNAME50126;A Fiery $COUNTRY_ADJ$ Zealot of the Synod!;;;;;;;;;;;;;x
EVTDESC50126;In recent months, a new leader has emerged in the Theocratist movement. A fiery preacher from the provinces has drummed up what seems to be a radical Theocratist league! He openly denounces the government, and calls for the faithful to shun it. He organises massive marches in major cities to demonstrate the might of the Theocratist movement. Moreover, he seems to be gradually converting the major synods of our faith to his movement, which calls for greater clerical involvement in politics. This sinister and charismatic figure is known as well for giving private ministration to aristocratic reactionaries and elites, courting the rich and powerful of the revolutionary conservative movement. The interior ministry sees this figure as certainly a threat to public order, and perhaps a threat even to the integrity of the state.;;;;;;;;;;;;;x
EVT50126OPTA;Do all in our power to subvert this demagogue from behind the scenes!;;;;;;;;;;;;;x
EVT50126OPTB;Have him beheaded and his converts imprisoned!;;;;;;;;;;;;;x
EVT50126OPTC;Let him be, what's the worst he could do?;;;;;;;;;;;;;x
EVT50127NAME;The Motkohnic Faith;;;;;;;;;;;;;x 
EVT50127DESC;Motkohnism is a religious movement that grew out of the Kadkohi traditional pantheon in the last two hundred years. The ‘faith of the the stars’ was born when the monk (Dosh) Kauzhut, now called Kauzhut ‘Mifachâzhafta’ (the great diviner), and Kauzhut ‘Donavvat’ ‘the describer’ (among many other honorifics), a small element in the anti-magisterial movement and a nominal member of the church of Guzzadt, had a profound vision of the nature of the world while fleeing south during civil strife. He taught that there was no self after death, and that all would join the dance of the Celestialite (va Motkazh), among many other ethical teachings to be followed once one realized this truth. The Motkohnic faithful do no particular things, but often wearing the signs of their teacher, and read, discuss his teachings. There is much emphasis on living rightly in the present, giving the absence of life after death. A typical sign of Motkohnism is the star.;;;;;;;;;;;;;x 
EVT50128NAME;The Wompowushan Pratice;;;;;;;;;;;;;x 
EVT50128DESC;Wompowushan is a term for the vast collection of Poumnian, and larger Diwvish, folk beliefs and religious practices. Its central element is a lack of belief in ‘real death’ upon the cessation of life, and the consequent fanatical preservation and interaction with the bodies of ancestors. Another essential aspect of the taxonomy include the worship of the emperor, the Pudwou, as a form of world soul. Believers may pratice alongside this the veneration of local nature spirits, nobles ancestors, or engage in various rites or Shamushic rituals. The Wompowushan faithful often build vast temples for their ‘sleeping’ ancestors, and the ancestors of the poorer folk are entombed in vast necropoli. The Emperor is seen as a deity, whose divinity extends in a limited way through his servants in the lesser-nobility. The Hatched Sign, or in Poumn, ‘Vudtmruu’ is an ancient Poumnian symbol associated with the boundary of a sacrosanct building. ;;;;;;;;;;;;;x 
EVT50129NAME;The Cult of The Vewúg;;;;;;;;;;;;;x 
EVT50129DESC;The Vewugi faith is the term for all those who worship the Great Vewug as their lord and master. The cornerstone of their faith is their common acknowledgement of the miraculous powers and virtues of a truly numinous being (a ‘powerful wizard’) who is allegedly verifiably real and exists in our plane of being. Much of the faith is structured around the observation of his actions and rare speech, and has led to many different schools of interpretation, with many different claims about his actual cosmological and spiritual role. The Vewug is said to live, usually, though he is often invisible or travelling to other realms, in a great Palace in Sesi known as the Drupe. The Vewugist faithful flock to the Drupe, and holymen watch in tireless vigils for his appearance. The typical sign of the Vewug is a face of a man on three interlinked rings, signifying his power, wisdom, and protection.;;;;;;;;;;;;;x 
EVT50130NAME;The Tehuhrite Beliefs;;;;;;;;;;;;;x 
EVT50130DESC;The Tehuhrite or ‘Sedentarian’ tradition is generally believed to have begun as an ideological prop from neolithic regimes in the vales of northern Ishahfazh, designed to discourage migration and to consequently promote stable tax registrars. The ‘virtues of the solid man’ were first proclaimed by the Philosopher-King Oswegose of Miege, and his various writings on the topic became the germ of a large corpus of Sedentarian philosophy, primarily focused on the virtues of stability, changelessness, and abstract notions of cosmic harmony and splendor. Now, indeed, Sedentarianism has become a complicated legal, spiritual, and philosophical system that dominates much of the north of Ishahfazh. Most typical of the practices of the Sedentarian are the consultation of holy ‘roots men’, satiationary monks who live in the roots of trees or partially buried and are fed by their community, for nearly everything. The Sedenatian symbol is the erect penis-bone, as, according to Tehurhrite teaching, the world began when virile sky impregnated fertile earth.;;;;;;;;;;;;;x 
EVT50131NAME;The Rechktist Schismatics;;;;;;;;;;;;;x 
